region,year,month_num,month,IDI
강릉,2023,1,2023-01,-0.3940211120437494
강릉,2023,2,2023-02,-0.5180994171640049
강릉,2023,3,2023-03,-0.8165188155434957
강릉,2023,4,2023-04,-1.2603105491419473
강릉,2023,5,2023-05,-1.3278866139742218
강릉,2023,6,2023-06,-1.1554303542198692
강릉,2023,7,2023-07,-0.7781876689879246
강릉,2023,8,2023-08,-0.20268370841885194
강릉,2023,9,2023-09,0.10359567290139822
강릉,2023,10,2023-10,0.219185126698877
강릉,2023,11,2023-11,-0.11564747990989292
강릉,2023,12,2023-12,0.12200323220814087
강릉,2024,1,2024-01,0.30860385770162146
강릉,2024,2,2024-02,0.5658149904030946
강릉,2024,3,2024-03,0.6313948636269968
강릉,2024,4,2024-04,0.2561400582262846
강릉,2024,5,2024-05,-0.4287873389742993
강릉,2024,6,2024-06,-1.2347710247562151
강릉,2024,7,2024-07,-1.067623360296058
강릉,2024,8,2024-08,-1.2986615310668637
강릉,2024,9,2024-09,-0.9429979165425575
강릉,2024,10,2024-10,-0.002348980038202386
강릉,2024,11,2024-11,0.41872612364970835
강릉,2024,12,2024-12,0.3262002633296271
강릉,2025,1,2025-01,-0.45152117256262764
강릉,2025,2,2025-02,-1.0211507976967364
강릉,2025,3,2025-03,-0.8518602126539779
강릉,2025,4,2025-04,-0.7567504317447264
강릉,2025,5,2025-05,-0.915209295110774
강릉,2025,6,2025-06,-1.7431905897144653
강릉,2025,7,2025-07,-1.9047755111180242
강릉,2025,8,2025-08,-1.570527402668974
강릉,2025,9,2025-09,-1.3132542340301139
강릉,2025,10,2025-10,-0.1730516968103408
속초,2023,1,2023-01,0.1763355920064781
속초,2023,2,2023-02,-0.006685421289103803
속초,2023,3,2023-03,-0.16207601032007535
속초,2023,4,2023-04,-0.5114769734839132
속초,2023,5,2023-05,-0.6581928982438989
속초,2023,6,2023-06,-0.5483890275989841
속초,2023,7,2023-07,-0.19876285598764695
속초,2023,8,2023-08,0.42744007734761563
속초,2023,9,2023-09,0.8169811863001449
속초,2023,10,2023-10,0.9338072004089941
속초,2023,11,2023-11,0.5202469206429702
속초,2023,12,2023-12,0.6090982086260891
속초,2024,1,2024-01,0.8232459946201353
속초,2024,2,2024-02,0.9510304813981643
속초,2024,3,2024-03,1.0504096697995264
속초,2024,4,2024-04,0.6623770745146526
속초,2024,5,2024-05,0.15716310923324564
속초,2024,6,2024-06,-0.6615983664328319
속초,2024,7,2024-07,-0.4062427330949137
속초,2024,8,2024-08,-0.6904529972546499
속초,2024,9,2024-09,-0.44525543721277355
속초,2024,10,2024-10,0.4409848455912801
속초,2024,11,2024-11,0.9036908130953304
속초,2024,12,2024-12,0.8305377309867201
속초,2025,1,2025-01,-0.0170878296650487
속초,2025,2,2025-02,-0.599083057912862
속초,2025,3,2025-03,-0.35271354679467687
속초,2025,4,2025-04,-0.11210183591416523
속초,2025,5,2025-05,-0.14937778876590532
속초,2025,6,2025-06,-0.7593122817979351
속초,2025,7,2025-07,-0.9439796623470759
속초,2025,8,2025-08,-0.7725453282284725
속초,2025,9,2025-09,-0.4348957393505312
속초,2025,10,2025-10,0.6508981441689405
원주,2023,1,2023-01,0.006275136168702659
원주,2023,2,2023-02,-0.08730134793774762
원주,2023,3,2023-03,-0.7237138980918373
원주,2023,4,2023-04,-1.1320575694310016
원주,2023,5,2023-05,-0.7969271595269554
원주,2023,6,2023-06,-0.5473919736971761
원주,2023,7,2023-07,0.01657131855171164
원주,2023,8,2023-08,0.23470934913471456
원주,2023,9,2023-09,0.5133722168343572
원주,2023,10,2023-10,0.4739794449400687
원주,2023,11,2023-11,0.6201687994544169
원주,2023,12,2023-12,0.914701285895493
원주,2024,1,2024-01,1.177371148205724
원주,2024,2,2024-02,1.0368220474163583
원주,2024,3,2024-03,1.0286204887284882
원주,2024,4,2024-04,0.4963225237837247
원주,2024,5,2024-05,0.002237601304652115
원주,2024,6,2024-06,-0.6359860689013349
원주,2024,7,2024-07,-0.06942942386851159
